ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
3777,Colectivo,No informado,92|93,2,92:V|93:I,952 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58693410,-58.3855325,0,0
3778,Colectivo,No informado,61|130,2,61:I|130:V,930 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58699750,-58.3854161,0,0
3779,Colectivo,No informado,67|124,2,67:V|124:I,918 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58706630,-58.3852896,0,0
3780,Colectivo,No informado,92|93,2,92:I|93:V,911 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58680390,-58.3851047,0,0
3781,Colectivo,No informado,67|130|62,3,67:I|130:I|62:I,925 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58685780,-58.3850045,0,0
3782,Colectivo,No informado,61|92|93,3,61:I|92:V|93:I,1206 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58533510,-58.3889417,0,0
3783,Colectivo,No informado,67|124|130,3,67:V|124:I|130:V,1208 DEL LIBERTADOR AV.,RECOLETA,Comuna 2,-34.58522710,-58.3892543,0,0
3784,Colectivo,No informado,152,1,152:I,2811 CABILDO AV.,BELGRANO,Comuna 13,-34.55619000,-58.4616481,0,0
3785,Colectivo,No informado,59|133,2,59:I|133:I,2847 CABILDO AV.,BELGRANO,Comuna 13,-34.55588000,-58.4619372,0,0
3786,Colectivo,No informado,68|161,2,68:I|161:I,2897 CABILDO AV.,BELGRANO,Comuna 13,-34.55561000,-58.4621943,0,0
3787,Colectivo,No informado,168|184,2,168:I|184:I,2921 CABILDO AV.,NU�EZ,Comuna 13,-34.55514000,-58.4626415,0,0
3788,Colectivo,No informado,59|152,2,59:I|152:I,3127 CABILDO AV.,NU�EZ,Comuna 13,-34.55319000,-58.4645751,0,0
3789,Colectivo,No informado,68|161,2,68:I|161:I,3161 CABILDO AV.,NU�EZ,Comuna 13,-34.55291000,-58.4648003,0,0
3790,Colectivo,No informado,60,1,60:I,3225 CABILDO AV.,NU�EZ,Comuna 13,-34.55253000,-58.4651109,0,0
3791,Colectivo,No informado,133|168,2,133:I|168:I,3273 CABILDO AV.,NU�EZ,Comuna 13,-34.55215000,-58.4654189,0,0
3792,Colectivo,No informado,29|184,2,29:I|184:I,3307 CABILDO AV.,NU�EZ,Comuna 13,-34.55183000,-58.4656801,0,0
3793,Colectivo,No informado,59|152,2,59:I|152:I,3611 CABILDO AV.,NU�EZ,Comuna 13,-34.54959850,-58.4675996,0,0
3794,Colectivo,No informado,60|68|161,3,60:I|68:I|161:I,3631 CABILDO AV.,NU�EZ,Comuna 13,-34.54939590,-58.4677541,0,0
3795,Colectivo,No informado,133|168|184,3,133:I|168:I|184:I,3663 CABILDO AV.,NU�EZ,Comuna 13,-34.54922700,-58.4678816,0,0
3796,Colectivo,No informado,59|152|161,3,59:I|152:I|161:I,4077 CABILDO AV.,NU�EZ,Comuna 13,-34.54622630,-58.4702061,0,0
3797,Colectivo,No informado,60|133,2,60:I|133:I,4179 CABILDO AV.,NU�EZ,Comuna 13,-34.54579630,-58.4705258,0,0
3798,Colectivo,No informado,59|152,2,59:I|152:I,4415 CABILDO AV.,NU�EZ,Comuna 13,-34.54353980,-58.4721739,0,0
3799,Colectivo,No informado,60|133,2,60:I|133:I,4541 CABILDO AV.,NU�EZ,Comuna 13,-34.54279980,-58.4727494,0,0
3800,Colectivo,No informado,130,1,130:V,1896 RAMALLO,NU�EZ,Comuna 13,-34.54049060,-58.4675353,0,0
3801,Colectivo,No informado,15|28|29|130,4,15:V|28:I|29:V|130:V,7790 DEL LIBERTADOR AV.,NU�EZ,Comuna 13,-34.54284000,-58.46202,0,0
3802,Colectivo,No informado,15|28|29|130,4,15:I|28:V|29:I|130:I,7191 DEL LIBERTADOR AV.,NU�EZ,Comuna 13,-34.54687000,-58.457,0,0
3803,Colectivo,No informado,107,1,107:V,6690 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55066000,-58.45297,0,0
3804,Colectivo,No informado,10|59,2,10:I|59:V,1308 MONTEVIDEO,RECOLETA,Comuna 2,-34.59412200,-58.3901157,0,0
3805,Colectivo,No informado,124,1,124:I,1814 RODRIGUEZ PE�A,RECOLETA,Comuna 2,-34.58982350,-58.3878419,0,0
3806,Colectivo,No informado,17|110,2,17:I|110:I,1998 ALVEAR AV.,RECOLETA,Comuna 2,-34.58716590,-58.3900268,0,0
3807,Colectivo,No informado,42|46,2,42:V|46:V,1374 SAENZ AV.,NUEVA POMPEYA,Comuna 4,-34.65754130,-58.4162284,0,0
3808,Colectivo,No informado,44,1,44:I,"4020 ALCORTA, AMANCIO AV.",NUEVA POMPEYA,Comuna 4,-34.65643620,-58.4151605,0,0
3809,Colectivo,No informado,42|46,2,42:V|46:I,"3887 ALCORTA, AMANCIO AV.",NUEVA POMPEYA,Comuna 4,-34.65532790,-58.4140274,0,0
3810,Colectivo,No informado,46,1,46:I,"4005 ALCORTA, AMANCIO AV.",NUEVA POMPEYA,Comuna 4,-34.65605300,-58.415162,0,1
3811,Colectivo,No informado,179,1,179:I,414 ROMERO,NUEVA POMPEYA,Comuna 4,-34.65224020,-58.4153441,0,0
3812,Colectivo,No informado,46|70,2,46:I|70:I,3876 TRAFUL,NUEVA POMPEYA,Comuna 4,-34.65217640,-58.4157059,0,0
3813,Colectivo,No informado,178,1,178:I,3871 TRAFUL,NUEVA POMPEYA,Comuna 4,-34.65173640,-58.4155684,0,0
3814,Colectivo,No informado,70,1,70:V,3887 TRAFUL,NUEVA POMPEYA,Comuna 4,-34.65172430,-58.4156582,0,0
3815,Colectivo,No informado,164,1,164:I,"910 LUPPI, ABRAHAM J.",NUEVA POMPEYA,Comuna 4,-34.65092210,-58.4167093,0,0
3816,Colectivo,No informado,108,1,108:I,1606 DORREGO,COLEGIALES,Comuna 13,-34.58281250,-58.4442597,0,0
3817,Colectivo,No informado,140|151,2,140:V|151:V,112 ALVAREZ THOMAS AV.,CHACARITA,Comuna 15,-34.58243410,-58.4463258,0,0
3818,Colectivo,No informado,168,1,168:V,116 ALVAREZ THOMAS AV.,CHACARITA,Comuna 15,-34.58240250,-58.4463994,0,0
3819,Colectivo,No informado,44|65|90,3,44:I|65:I|90:I,593 ALVAREZ THOMAS AVE,COLEGIALES,Comuna 13,-34.58049900,-58.450673,0,0
3820,Colectivo,No informado,19|93|140,3,19:I|93:V|140:I,587 ALVAREZ THOMAS AVE,COLEGIALES,Comuna 13,-34.58052280,-58.450624,0,0
3821,Colectivo,No informado,19|65,2,19:I|65:I,853 ALVAREZ THOMAS AV.,COLEGIALES,Comuna 13,-34.57940950,-58.4540124,0,0
3822,Colectivo,No informado,44|90,2,44:I|90:I,893 ALVAREZ THOMAS AV.,COLEGIALES,Comuna 13,-34.57920320,-58.4546554,0,0
3823,Colectivo,No informado,90|176|76,3,90:I|176:I|76:I,1213 ALVAREZ THOMAS AV.,COLEGIALES,Comuna 13,-34.57827600,-58.458805,0,0
3824,Colectivo,No informado,19|140,2,19:I|140:I,1237 ALVAREZ THOMAS AV.,COLEGIALES,Comuna 13,-34.57825310,-58.4592275,0,0
3825,Colectivo,No informado,44|65|93,3,44:I|65:I|93:V,1255 ALVAREZ THOMAS AV.,COLEGIALES,Comuna 13,-34.57824510,-58.4593597,0,0
3826,Colectivo,No informado,39|151,2,39:I|151:V,3397 MAURE,COLEGIALES,Comuna 13,-34.58043920,-58.4490644,0,0
3827,Colectivo,No informado,151,1,151:I,"201 FREIRE, RAMON, CAP. GRAL.",COLEGIALES,Comuna 13,-34.57921800,-58.444706,0,0
3828,Colectivo,No informado,151,1,151:I,"3200 ARENAL, CONCEPCION",COLEGIALES,Comuna 13,-34.58092890,-58.4445634,0,0
3829,Colectivo,No informado,39|168,2,39:I|168:I,CONESA 345,COLEGIALES,Comuna 13,-34.57658570,-58.4439155,0,0
3830,Colectivo,No informado,86,1,86:V,"4538 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.66349050,-58.4721509,0,0
3831,Colectivo,No informado,56,1,56:V,"4526 DELLEPIANE, LUIS, TTE. GRAL.",VILLA LUGANO,Comuna 8,-34.66335710,-58.4721026,0,0
3832,Colectivo,No informado,164,1,164:I,"904 LUPPI, ABRAHAM J.",NUEVA POMPEYA,Comuna 4,-34.65089080,-58.4166639,0,0
3833,Colectivo,No informado,177,1,177:V,3872 TRAFUL,NUEVA POMPEYA,Comuna 4,-34.65214330,-58.4155595,0,0
3834,Colectivo,No informado,42|46,2,42:V|46:V,"4040 ALCORTA, AMANCIO AV.",NUEVA POMPEYA,Comuna 4,-34.65648080,-58.4152408,0,0
3835,Colectivo,No informado,7|101,2,7:V|101:I,2292 MOZART,VILLA LUGANO,Comuna 8,-34.65932750,-58.4691234,0,0
3836,Colectivo,No informado,7|101,2,7:I|101:V,2345 MOZART,VILLA LUGANO,Comuna 8,-34.65963690,-58.4689127,0,0
3837,Colectivo,No informado,7|101,2,7:V|101:I,2394 MOZART,VILLA LUGANO,Comuna 8,-34.65981900,-58.468478,0,0
3838,Colectivo,No informado,7|101,2,7:I|101:V,4201 SARAZA,VILLA LUGANO,Comuna 8,-34.66051790,-58.467715,0,0
3839,Colectivo,No informado,7|101,2,7:I|101:V,4415 SARAZA,VILLA LUGANO,Comuna 8,-34.66259370,-58.4698151,0,0
3840,Colectivo,No informado,7|101,2,7:V|101:I,4270 SARAZA,VILLA LUGANO,Comuna 8,-34.66094790,-58.4678223,0,0
3841,Colectivo,No informado,7|101,2,7:V|101:I,4446 SARAZA,VILLA LUGANO,Comuna 8,-34.66251970,-58.4694004,0,0
3842,Colectivo,No informado,50,1,50:I,5899 CASTA?ARES AV.,VILLA LUGANO,Comuna 8,-34.67484880,-58.4822985,0,0
3843,Colectivo,No informado,8|50,2,8:I|50:I,6183 CASTA�ARES AV.,VILLA LUGANO,Comuna 8,-34.67673600,-58.4846231,0,0
3844,Colectivo,No informado,8|50,2,8:I|50:I,6399 CASTA?ARES AV.,VILLA LUGANO,Comuna 8,-34.67863180,-58.4867712,0,0
3845,Colectivo,No informado,8|50,2,8:V|50:V,6302 CASTA?ARES AV.,VILLA LUGANO,Comuna 8,-34.67810760,-58.485932,0,0
3846,Colectivo,No informado,50,1,50:V,5910 CASTA?ARES AV.,VILLA LUGANO,Comuna 8,-34.67514010,-58.4824203,0,0
3847,Colectivo,No informado,50,1,50:V,5716 CASTA?ARES AV.,VILLA LUGANO,Comuna 8,-34.67355680,-58.4805555,0,0
3848,Colectivo,No informado,41,1,41:I,2465 CONGRESO AV.,NU�EZ,Comuna 13,-34.55578340,-58.463303,0,0
3849,Colectivo,No informado,169,1,169:V,2516 CONGRESO AV.,BELGRANO,Comuna 13,-34.55605980,-58.4635483,0,0
3850,Colectivo,No informado,169,1,169:I,2514 CONGRESO AV.,NU�EZ,Comuna 13,-34.55615320,-58.4640085,0,0
3851,Colectivo,No informado,169,1,169:I,2595 CONGRESO AV.,NU�EZ,Comuna 13,-34.55627840,-58.4642479,0,0
3852,Colectivo,No informado,41|169,2,41:V|169:V,2716 CONGRESO AV.,BELGRANO,Comuna 13,-34.55704930,-58.4654364,0,0
3853,Colectivo,No informado,41,1,41:I,2875 CONGRESO AV.,NU�EZ,Comuna 13,-34.55762740,-58.4668293,0,0
3854,Colectivo,No informado,169,1,169:I,2881 CONGRESO AV.,NU�EZ,Comuna 13,-34.55767020,-58.4669112,0,0
3855,Colectivo,No informado,151,1,151:V,2920 CRAMER AV.,NU�EZ,Comuna 13,-34.55770080,-58.4674264,0,0
3856,Colectivo,No informado,151,1,151:I,3291 CRAMER AV.,NU�EZ,Comuna 13,-34.55427480,-58.4703831,0,0
3857,Colectivo,No informado,151,1,151:V,3308 CRAMER AV.,NU�EZ,Comuna 13,-34.55406200,-58.47096100,0,0
3858,Colectivo,No informado,151,1,151:I,3585 CRAMER,NU�EZ,Comuna 13,-34.55160090,-58.4725367,0,0
3859,Colectivo,No informado,29|130,2,29:I|130:I,"2595 LARRALDE, CRISOLOGO AV.",SAAVEDRA,Comuna 12,-34.54994330,-58.4700629,0,0
3860,Colectivo,No informado,29|130,2,29:I|130:I,"2375 LARRALDE, CRISOLOGO AV.",NU�EZ,Comuna 13,-34.54874000,-58.4679005,0,0
3861,Colectivo,No informado,130,1,130:V,2104 RAMALLO,NU�EZ,Comuna 13,-34.54167500,-58.469638,0,0
3862,Colectivo,No informado,39,1,39:V,316 CRAMER,COLEGIALES,Comuna 13,-34.57588250,-58.4432628,0,0
3863,Colectivo,No informado,39,1,39:V,8 CRAMER,COLEGIALES,Comuna 13,-34.57847850,-58.4401152,0,0
3864,Colectivo,No informado,15|29|130,3,15:I|29:I|130:I,6111 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55558000,-58.44859,0,0
3865,Colectivo,No informado,15|29|130,3,15:I|29:I|130:I,6381 DEL LIBERTADOR AVE,BELGRANO,Comuna 13,-34.55323000,-58.45063,0,0
3866,Colectivo,No informado,15|29|130,3,15:I|29:I|130:I,6711 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55026000,-58.45311,0,0
3867,Colectivo,No informado,15|29|130,3,15:V|29:V|130:V,6670 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55077000,-58.45288,0,0
3868,Colectivo,No informado,15|29|130|107,4,15:V|29:V|130:V|107:V,6490 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55242000,-58.45151,0,0
3869,Colectivo,No informado,15|29|130,3,15:V|29:V|130:V,6270 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55415000,-58.44998,0,0
3870,Colectivo,No informado,130,1,130:V,5980 DEL LIBERTADOR AV.,BELGRANO,Comuna 13,-34.55689000,-58.44765,0,0
3871,Colectivo,No informado,130|42,2,130:V|42:I,1360 ECHEVERRIA,BELGRANO,Comuna 13,-34.55693630,-58.4456026,0,0
3872,Colectivo,No informado,42|130,2,42:I|130:V,1114 ECHEVERRIA,BELGRANO,Comuna 13,-34.55546040,-58.4431386,0,0
3873,Colectivo,No informado,42|130,2,42:V|130:I,1293 JURAMENTO,BELGRANO,Comuna 13,-34.55530450,-58.4454448,0,0
3874,Colectivo,No informado,107,1,107:I,1426 MENDOZA,BELGRANO,Comuna 13,-34.55520520,-58.4475458,0,0
3875,Colectivo,No informado,107,1,107:I,1250 MENDOZA,BELGRANO,Comuna 13,-34.55425600,-58.4459473,0,0
3876,Colectivo,No informado,107,1,107:I,902 MENDOZA,BELGRANO,Comuna 13,-34.55190910,-58.4419683,0,0
3877,Colectivo,No informado,42|130,2,42:V|130:I,955 ECHEVERRIA,BELGRANO,Comuna 13,-34.55397610,-58.4408368,0,0
3878,Colectivo,No informado,42|130,2,42:I|130:V,920 ECHEVERRIA,BELGRANO,Comuna 13,-34.55410110,-58.4408591,0,0
3879,Colectivo,No informado,42|130,2,42:V|130:I,871 ECHEVERRIA,BELGRANO,Comuna 13,-34.55342660,-58.4399174,0,0
3880,Colectivo,No informado,107,1,107:V,1575 MONROE,BELGRANO,Comuna 13,-34.55341180,-58.4518184,0,0
3881,Colectivo,No informado,107,1,107:V,1785 MONROE,BELGRANO,Comuna 13,-34.55475000,-58.4540768,0,0
3882,Colectivo,No informado,107,1,107:V,2085 MONROE,BELGRANO,Comuna 13,-34.55634740,-58.4569408,0,0
3883,Colectivo,No informado,107,1,107:V,2385 MONROE,BELGRANO,Comuna 13,-34.55804830,-58.4596264,0,0
3884,Colectivo,No informado,114,1,114:I,2395 MONROE,BELGRANO,Comuna 13,-34.55810500,-58.4597219,0,0
3885,Colectivo,No informado,42|130|107,3,42:I|130:V|107:I,763 ECHEVERRIA,BELGRANO,Comuna 13,-34.55273,-58.438522,0,0
3886,Colectivo,No informado,130,1,130:I,"1730 ARMAUER HANSEN, GERARDO, DR.",BELGRANO,Comuna 13,-34.55442820,-58.4355302,0,0
3887,Colectivo,No informado,130,1,130:V,666 LA PAMPA,BELGRANO,Comuna 13,-34.55390630,-58.4357044,0,0
3888,Colectivo,No informado,42|107,2,42:V|107:V,"7212 FIGUEROA ALCORTA, PRES. AV.",BELGRANO,Comuna 13,-34.54747390,-58.4447982,0,0
3889,Colectivo,No informado,42|107,2,42:V|107:V,"7504 FIGUEROA ALCORTA, PRES. AV.",BELGRANO,Comuna 13,-34.54696160,-58.4481965,0,0
3890,Colectivo,No informado,42,1,42:I,"7507 FIGUEROA ALCORTA, PRES. AV.",BELGRANO,Comuna 13,-34.54688590,-58.4481349,0,0
3891,Colectivo,No informado,42|107,2,42:V|107:V,"7660 FIGUEROA ALCORTA, PRES. AV.",BELGRANO,Comuna 13,-34.54668330,-58.4505583,0,0
3892,Colectivo,No informado,42,1,42:I,"7745 FIGUEROA ALCORTA, PRES. AV.",BELGRANO,Comuna 13,-34.546311,-58.451616,0,0
3893,Colectivo,No informado,42|28,2,42:I|28:I,"1140 UDAONDO, GUILLERMO AV.",BELGRANO,Comuna 13,-34.54539010,-58.4512166,0,0
3894,Colectivo,No informado,37|46,2,37:I|46:I,1199 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64795450,-58.3893732,0,0
3895,Colectivo,No informado,46,1,46:I,1321 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65043320,-58.389175,0,0
3896,Colectivo,No informado,37|79,2,37:I|79:I,1361 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65076430,-58.3891486,0,0
3897,Colectivo,No informado,37|79,2,37:I|79:I,1691 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65546130,-58.3887751,0,0
3898,Colectivo,No informado,20|45,2,20:I|45:I,1897 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65809470,-58.3885643,0,0
3899,Colectivo,No informado,37|79,2,37:I|79:I,1933 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65878460,-58.3884839,0,0
3900,Colectivo,No informado,45|79,2,45:V|79:I,1842 VELEZ SARSFIELD AVE,BARRACAS,Comuna 4,-34.65728590,-58.3884196,0,0
3901,Colectivo,No informado,20|37,2,20:V|37:V,1826 VELEZ SARSFIELD AVE,BARRACAS,Comuna 4,-34.65716290,-58.3884294,0,0
3902,Colectivo,No informado,37|45|79,3,37:V|45:V|79:V,1638 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65422930,-58.3886616,0,0
3903,Colectivo,No informado,46,1,46:V,1350 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.65048050,-58.3889247,0,0
3904,Colectivo,No informado,37|79,2,37:V|79:I,1320 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64995540,-58.3889753,0,0
3905,Colectivo,No informado,37|46|79,3,37:V|46:V|79:I,1150 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64800840,-58.3891571,0,0
3906,Colectivo,No informado,46|90,2,46:V|90:I,688 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64268900,-58.389582,0,0
3907,Colectivo,No informado,37|59,2,37:V|59:I,602 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64203650,-58.3896547,0,0
3908,Colectivo,No informado,46|118|90,3,46:I|118:V|90:V,689 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64264710,-58.3898025,0,0
3909,Colectivo,No informado,37|59,2,37:I|59:V,687 VELEZ SARSFIELD AV.,BARRACAS,Comuna 4,-34.64267550,-58.3897246,0,0
3910,Colectivo,No informado,46|70,2,46:I|70:V,"3393 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65143800,-58.3949432,0,0
3911,Colectivo,No informado,46,1,46:I,"3801 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65103820,-58.4009434,0,0
3912,Colectivo,No informado,70,1,70:V,"3851 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65101410,-58.4007051,0,0
3913,Colectivo,No informado,46|70,2,46:V|70:I,"3800 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65122850,-58.400919,0,0
3914,Colectivo,No informado,46|70,2,46:V|70:I,"3420 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65159420,-58.3956861,0,0
3915,Colectivo,No informado,46|70,2,46:V|70:I,"3202 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65142550,-58.3923905,0,0
3916,Colectivo,No informado,70,1,70:I,"3018 IRIARTE, GRAL. AV.",BARRACAS,Comuna 4,-34.65126170,-58.3894526,0,0
3917,Colectivo,No informado,113|151,2,113:I|151:V,1722 CRAMER AV.,BELGRANO,Comuna 13,-34.56870440,-58.4580217,0,0
3918,Colectivo,No informado,113|151,2,113:V|151:I,1785 CRAMER AV.,BELGRANO,Comuna 13,-34.56769830,-58.4586188,0,0
3919,Colectivo,No informado,113|151,2,113:I|151:V,1910 CRAMER AV.,BELGRANO,Comuna 13,-34.56660390,-58.4598356,0,0
3920,Colectivo,No informado,185,1,185:I,4110 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67973970,-58.4856081,0,0
3921,Colectivo,No informado,151,1,151:I,2091 CRAMER AV.,BELGRANO,Comuna 13,-34.56543660,-58.4605897,0,0
3922,Colectivo,No informado,80|145|185,3,80:V|145:V|185:I,3850 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67674800,-58.4889694,0,1
3923,Colectivo,No informado,151,1,151:V,2136 CRAMER AV.,BELGRANO,Comuna 13,-34.56456510,-58.4616021,0,0
3924,Colectivo,No informado,67,1,67:V,2904 MENDOZA,BELGRANO,Comuna 13,-34.56399760,-58.4623485,0,0
3925,Colectivo,No informado,151,1,151:I,2441 CRAMER AV.,BELGRANO,Comuna 13,-34.56138710,-58.4641035,0,0
3926,Colectivo,No informado,151,1,151:V,2532 CRAMER AV.,BELGRANO,Comuna 13,-34.56078920,-58.4647737,0,0
3927,Colectivo,No informado,107|114,2,107:V|114:I,2682 MONROE,BELGRANO,Comuna 13,-34.55975780,-58.4625861,0,0
3928,Colectivo,No informado,133,1,133:V,2671 MONROE,BELGRANO,Comuna 13,-34.55967740,-58.462374,0,0
3929,Colectivo,No informado,29|41|60,3,29:V|41:V|60:V,2520 CABILDO AV.,BELGRANO,Comuna 13,-34.55779720,-58.4605123,0,0
3930,Colectivo,No informado,59|152|161,3,59:V|152:V|161:V,2520 CABILDO AV.,BELGRANO,Comuna 13,-34.55806550,-58.4602783,0,0
3931,Colectivo,No informado,68|168|184,3,68:V|168:V|184:V,2460 CABILDO AVE,BELGRANO,Comuna 13,-34.55866290,-58.459663,0,0
3932,Colectivo,No informado,161|168,2,161:I|168:I,2427 CABILDO AV,BELGRANO,Comuna 13,-34.55885750,-58.4593279,0,0
3933,Colectivo,No informado,41|68,2,41:I|68:I,2363 CABILDO AV.,BELGRANO,Comuna 13,-34.55945000,-58.4587462,0,0
3934,Colectivo,No informado,29|60,2,29:I|60:I,2349 CABILDO AV.,BELGRANO,Comuna 13,-34.55957000,-58.4586443,0,0
3935,Colectivo,No informado,59|152,2,59:I|152:I,2323 CABILDO AV.,BELGRANO,Comuna 13,-34.55982000,-58.4584228,0,0
3936,Colectivo,No informado,60|29,2,60:V|29:V,2230 CABILDO AV.,BELGRANO,Comuna 13,-34.56036000,-58.4582894,0,0
3937,Colectivo,No informado,41|59|161,3,41:V|59:V|161:V,2252 CABILDO AV.,BELGRANO,Comuna 13,-34.56066000,-58.4580294,0,0
3938,Colectivo,No informado,152|68,2,152:V|68:V,2210 CABILDO AV.,BELGRANO,Comuna 13,-34.56100000,-58.4577435,0,0
3939,Colectivo,No informado,80|145,2,80:I|145:I,3151 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67052520,-58.4954353,0,0
3940,Colectivo,No informado,80|145|185,3,80:I|145:I|185:V,3595 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67527370,-58.4907221,0,0
3941,Colectivo,No informado,80|145|185,3,80:I|145:I|185:V,3779 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67630940,-58.489643,0,0
3942,Colectivo,No informado,80|145|185,3,80:I|145:I|185:V,3927 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67843310,-58.4873016,0,0
3943,Colectivo,No informado,57|194,2,57:I|194:I,2171 CABILDO AV.,BELGRANO,Comuna 13,-34.56129000,-58.4571723,0,0
3944,Colectivo,No informado,145,1,145:I,4199 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.68078600,-58.4845622,0,0
3945,Colectivo,No informado,80|145|185,3,80:I|145:V|185:I,3660 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67559930,-58.4902041,0,0
3946,Colectivo,No informado,145,1,145:V,3130 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67048950,-58.4952049,0,0
3947,Colectivo,No informado,80,1,80:V,3110 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67026270,-58.495423,0,0
3948,Colectivo,No informado,185,1,185:I,3376 PIEDRA BUENA AV.,VILLA LUGANO,Comuna 8,-34.67321920,-58.4925766,0,0
3949,Colectivo,No informado,80|185,2,80:I|185:V,6360 ZELARRAYAN,VILLA LUGANO,Comuna 8,-34.67937710,-58.4855984,0,0
3950,Colectivo,No informado,185|80,2,185:V|80:I,5700 ZELARRAYAN,VILLA LUGANO,Comuna 8,-34.67422120,-58.4796419,0,1
3951,Colectivo,No informado,185|80,2,185:I|80:V,5995 AQUINO,VILLA LUGANO,Comuna 8,-34.67686870,-58.4798076,0,0
3952,Colectivo,No informado,185,1,185:I,6199 AQUINO,VILLA LUGANO,Comuna 8,-34.67847430,-58.4816897,0,0
3953,Colectivo,No informado,185,1,185:I,6393 AQUINO,VILLA LUGANO,Comuna 8,-34.67991840,-58.4833808,0,0
3954,Colectivo,No informado,185,1,185:V,6710 BARCA CABO DE HORNOS,VILLA LUGANO,Comuna 8,-34.67978070,-58.4910721,0,0
3955,Colectivo,No informado,185,1,185:V,6518 BARCA CABO DE HORNOS,VILLA LUGANO,Comuna 8,-34.67934950,-58.4890925,0,0
3956,Colectivo,No informado,50|185,2,50:I|185:I,6451 2 DE ABRIL DE 1982,VILLA LUGANO,Comuna 8,-34.67675980,-58.4897634,0,0
3957,Colectivo,No informado,50,1,50:I,3837 MONTIEL,VILLA LUGANO,Comuna 8,-34.67659560,-58.4931611,0,0
3958,Colectivo,No informado,185,1,185:I,4010 MONTIEL,VILLA LUGANO,Comuna 8,-34.67837490,-58.4910171,0,0
3959,Colectivo,No informado,50,1,50:V,6420 2 DE ABRIL DE 1982,VILLA LUGANO,Comuna 8,-34.67690580,-58.4897549,0,0
3960,Colectivo,No informado,70|90,2,70:V|90:V,1509 LUNA,BARRACAS,Comuna 4,-34.65179050,-58.3954487,0,0
3961,Colectivo,No informado,70,1,70:I,"1810 MAGALDI, AGUSTIN",BARRACAS,Comuna 4,-34.65694130,-58.3917963,0,0
3962,Colectivo,No informado,46|70,2,46:I|70:V,1489 IGUAZU,NUEVA POMPEYA,Comuna 4,-34.65422180,-58.4033715,0,0
3963,Colectivo,No informado,46|70|90,3,46:V|70:I|90:I,1516 IGUAZU,NUEVA POMPEYA,Comuna 4,-34.65471480,-58.403108,0,0
3964,Colectivo,No informado,46,1,46:V,"2014 ALCORTA, AMANCIO AV.",BARRACAS,Comuna 4,-34.64043120,-58.3902137,0,0
3965,Colectivo,No informado,166|34,2,166:I|34:I,"955 JUSTO, JUAN B. AV.",PALERMO,Comuna 14,-34.58123000,-58.4294952,0,0
